title,sales_price,low_estimate,high_estimate,signature,size,created,medium,auction_lot,auction_house,auction_date
"HELL, HEAVEN","$1,010,500 ","$600,000 ","$800,000 ",Signed and Dated,"72.00"" x 96.25""",1989,Acrylic / Canvas,43,"Christie's New York, Rockefeller Center",5/13/09
THE END #45,"$86,500 ","$70,000 ","$90,000 ",Signed and Dated,"24.00"" x 30.00""",2004,Acrylic  and ink / Paper,191,Sotheby's New York,5/13/09
"US, THEM",-not sold-,"$120,000 ","$180,000 ",Signed and Dated,"30.00"" x 40.00""",1982,dry pigment / Paper,192,Sotheby's New York,5/13/09
COMMUNICATION,"$24,000 ","$20,000 ","$30,000 ",Signed and Dated,"9.00"" x 14.00""",1997,ACRYLIC AND PASTEL / Paper,404,Wright,12/11/08
"""Stains""",-not sold-,"$422,600Â Â (â‚¬335,000)",n/a,Signed and Dated,"23.03"" x 29.13""",1970,Gunpowder and pastel / Paper,116,"Bruun Rasmussen, Copenhagen",11/18/2008-11/28/2008
BLUE-EYED GIRL,"$117,000 ","$100,000 ","$200,000 ",Signed on Reverse,"70.75"" x 60.75""",1959,Oil / Canvas,1051,Bonhams California,11/18/08
"S , 2001","$11,250 ","$12,000 ","$18,000 ",Unavailable,"7.00"" x 4.50""",2001,Acrylic / Cloth,331,Phillips de Pury & Co. (see Phillips),11/14/08
Ghost,-not sold-,"$250,000 ","$350,000 ",Signed and Dated,"60.13"" x 40.25""",1986,dry pigment and acrylic / Paper,116,"Christie's New York, Rockefeller Center",11/13/08
Rough Fireplace Study,-not sold-,"$350,000 ","$450,000 ",Signed and Dated,"12.63"" x 28.88""",1977,pastel and pencil / Paper,122,"Christie's New York, Rockefeller Center",11/13/08
West,-not sold-,"$600,000 ","$800,000 ",Signed and Dated,"14.00"" x 11.00""",1969,Oil / Canvas,178,"Christie's New York, Rockefeller Center",11/13/08
Fireproofing a Tiny Box,"$98,500 ","$120,000 ","$180,000 ",Signed on Reverse,"14.00"" x 22.75""",1973,gunpowder / Paper,249,"Christie's New York, Rockefeller Center",11/13/08
HOLLYWOOD STUDY #4,"$722,500 ","$800,000 ","$1,200,000 ",Signed Lower Left,"17.00"" x 44.00""",1968,GRAPHITE AND PASTEL / Paper,31,"Christie's New York, Rockefeller Center",11/12/08
HONK (CRACKER JACK),"$746,500 ","$1,000,000 ","$1,500,000 ",Signed and Dated,"15.75"" x 16.38""",1962,"OIL, INK AND PENICL / Paper",186,Sotheby's New York,11/12/08
YIP YIP,"$1,070,500 ","$1,500,000 ","$2,000,000 ",Signed on Reverse,"84.00"" x 60.00""",1994,Acrylic / Canvas,197,Sotheby's New York,11/12/08
ABSTRACT PAINTING,-not sold-,"$500,000 ","$700,000 ",Signed on Reverse,"70.00"" x 108.00""",1998,Acrylic / Canvas,201,Sotheby's New York,11/12/08
RUSTY SILENCERS,-not sold-,"$250,000 ","$350,000 ",Signed and Dated,"23.13"" x 29.13""",1979,PASTEL AND GRAPHITE / Paper,216,Sotheby's New York,11/12/08
T-BIRD,-not sold-,"$40,000 ","$60,000 ",Signed on Reverse,"10.13"" x 13.00""",2003,Acrylic / Linen,282,Sotheby's New York,11/12/08
DESIRE,"$2,434,500 ","$4,000,000 ","$6,000,000 ",Signed on Reverse,"60.00"" x 55.00""",1969,Oil / Canvas,21,Sotheby's New York,11/11/08
STRENGTH,"$1,142,500 ","$1,200,000 ","$1,600,000 ",Signed on Reverse,"64.00"" x 57.88""",1983,Oil / Canvas,62,Sotheby's New York,11/11/08
PREPARATIONS,"$69,460Â Â (â‚¬55,063)","$63,070Â Â (â‚¬50,000)","$88,300Â Â (â‚¬70,000)",Signed and Titled,"11.02"" x 28.35""",1974,ink and graphite / Paper,673,Artcurial,10/27/08
Stunt People,-not sold-,"$103,860Â Â (Â£60,000)","$138,480Â Â (Â£80,000)",Inscribed and Signed,"19.88"" x 30.00""",1998,Acrylic and ink / Paper,230,"Christie's London, King Street",10/21/08
Critters Crave Salt,-not sold-,"$1,036,680Â Â (Â£600,000)","$1,382,240Â Â (Â£800,000)",Signed and Dated,"75.98"" x 72.13""",1997,Acrylic / Canvas,24,"Christie's London, King Street",10/19/08
"CRACKS, 1974",-not sold-,"$121,180Â Â (Â£70,000)","$155,810Â Â (Â£90,000)",Unavailable,"36.00"" x 40.00""",1974,Shellac on moirÃ©,30,Phillips de Pury & Co. (see Phillips),10/18/08
"Untitled, 2004",-not sold-,"$519,360Â Â (Â£300,000)","$865,600Â Â (Â£500,000)",Signed and Dated,"48.13"" x 96.13""",2004,Acrylic / Canvas,324,Phillips de Pury & Co. (see Phillips),10/18/08
THE MAJOR AND THE MINOR,"$600,690Â Â (Â£301,250)","$398,800Â Â (Â£200,000)","$598,200Â Â (Â£300,000)",Signed on Reverse,"62.01"" x 90.00""",1982,Oil / Canvas,330,"Sotheby's London, New Bond Street",7/2/08
THE END #64,"$122,130Â Â (Â£61,250)","$79,760Â Â (Â£40,000)","$119,640Â Â (Â£60,000)",Signed and Dated,"23.82"" x 29.76""",2005,Acrylic / Paper,333,"Sotheby's London, New Bond Street",7/2/08
"Sex, 1981",-not sold-,"$299,310Â Â (Â£150,000)","$399,080Â Â (Â£200,000)",Signed Lower Right,"21.00"" x 23.00""",1981,Watercolor / Paper,535,Phillips de Pury & Co. (see Phillips),6/30/08
Romance,-not sold-,"$1,596,320Â Â (Â£800,000)","$2,394,480Â Â (Â£1,200,000)",Signed and Dated,"55.12"" x 57.52""",1980,Oil / Canvas,226,Phillips de Pury & Co. (see Phillips),6/29/08
Atlas,-not sold-,"$159,630Â Â (Â£80,000)","$239,450Â Â (Â£120,000)",Signed and Dated,"22.36"" x 29.92""",1983,dry pigment / Paper,277,Phillips de Pury & Co. (see Phillips),6/29/08
SUSPENDED PAPER STAINED WITH TOBACCO,"$241,000 ","$70,000 ","$90,000 ",Signed Initials,"9.63"" x 27.25""",1972,Gun powder and tobacco / Paper,247,Sotheby's New York,5/15/08
I DON'T WANT NO RETRO SPECTIVE,"$3,961,000 ","$1,000,000 ","$1,500,000 ",Inscribed and Signed,"23.00"" x 29.00""",1979,Pastel / Paper,248,Sotheby's New York,5/15/08
AMERICA HAS THREE CLIMATES: COLD HOT MODERATE,"$145,000 ","$120,000 ","$180,000 ",Signed on Reverse,"57.00"" x 72.50""",1977,Pencil and pastel / Paper,340,Sotheby's New York,5/15/08
THE END,"$157,000 ","$80,000 ","$120,000 ",Signed and Dated,"24.00"" x 30.00""",2005,Ink / Paper,341,Sotheby's New York,5/15/08
Time,"$1,609,000 ","$700,000 ","$900,000 ",Signed on Reverse,"74.00"" x 55.00""",1987,Acrylic / Canvas,168,"Christie's New York, Rockefeller Center",5/14/08
Solid State,"$157,000 ","$150,000 ","$200,000 ",Signed Lower Right,"14.00"" x 22.63""",1976,Pastel / Paper,185,"Christie's New York, Rockefeller Center",5/14/08
S,"$61,000 ","$50,000 ","$70,000 ",Signed on Reverse,"20.00"" x 18.00""",2001,Acrylic / Linen,189,"Christie's New York, Rockefeller Center",5/14/08
AMERICA HAS THREE CLIMATES: COLD HOT MODERATE,-not sold-,"$159,040Â Â (Â£80,000)","$238,560Â Â (Â£120,000)",Signed on Reverse,"22.44"" x 28.54""",1977,Pencil and pastel / Paper,374,"Sotheby's London, New Bond Street",2/28/08
WHIZ,"$418,000 ","$120,000 ","$180,000 ",Signed on Reverse,"17.00"" x 24.00""",2007,Acrylic / Linen,45,Sotheby's New York,2/14/08
Sauce,"$812,670Â Â (Â£412,500)","$689,540Â Â (Â£350,000)","$985,050Â Â (Â£500,000)",Signed on Reverse,"20.00"" x 24.02""",1967,Oil / Linen,27,"Christie's London, King Street",2/6/08
The Mountain,"$3,019,180Â Â (Â£1,532,500)","$1,182,060Â Â (Â£600,000)","$1,576,080Â Â (Â£800,000)",Signed on Reverse,"75.98"" x 72.05""",1998,Acrylic / Canvas,28,"Christie's London, King Street",2/6/08
Untitled (E),-not sold-,"$40,000 ","$50,000 ",Signed,"17.00"" x 14.00""",1996,Acrylic and lithrographic print / Paper,453,Wright,12/11/07
(S),"$193,000 ","$200,000 ","$300,000 ",Signed on Reverse,"14.25"" x 22.75""",1974,Pastel / Paper,198,Phillips de Pury & Co. (see Phillips),11/16/07
Double Spread,"$541,000 ","$500,000 ","$700,000 ",Signed on Reverse,"23.00"" x 29.00""",1973,Gunpowder and tobacco / Paper,50,Phillips de Pury & Co. (see Phillips),11/15/07
"THREE SECONALS, THREE DARVONS",-not sold-,"$300,000 ","$400,000 ",Signed and Titled,"22.75"" x 38.63""",1976,Pastel / Paper,178,Sotheby's New York,11/15/07
SELMA MEETS VINE,-not sold-,"$90,000 ","$120,000 ",Signed,"16.00"" x 24.00""",1999,Acrylic / Canvas,299,Sotheby's New York,11/15/07
Lisp,-not sold-,"$250,000 ","$350,000 ",Signed Lower Left,"10.20"" x 8.20""",1966,Graphite and gouache / Paper,115,"Christie's New York, Rockefeller Center",11/14/07
Muscle Relaxers,-not sold-,"$280,000 ","$350,000 ",Signed Lower Left,"11.50"" x 29.00""",1971,Gunpowder and pastel / Paper,134,"Christie's New York, Rockefeller Center",11/14/07
Mercy,-not sold-,"$800,000 ","$1,200,000 ",Signed on Reverse,"54.00"" x 60.00""",1972,Oil / Canvas,172,"Christie's New York, Rockefeller Center",11/14/07
Fireproofing a Tiney Box,-not sold-,"$200,000 ","$300,000 ",Signed on Reverse,"14.00"" x 22.70""",1973,Gunpowder / Paper,173,"Christie's New York, Rockefeller Center",11/14/07
Untitled,"$1,385,000 ","$600,000 ","$800,000 ",Signed on Reverse,"64.00"" x 78.00""",1986,Acrylic / Canvas,174,"Christie's New York, Rockefeller Center",11/14/07
Remember and Forget (Standing Screen),"$601,000 ","$170,000 ","$220,000 ",Unsigned,"78.63"" x 150.00""",1986,Lacquer / Wood,191,"Christie's New York, Rockefeller Center",11/14/07
Damn Mad Open Book,"$157,000 ","$120,000 ","$180,000 ",Signed on Reverse,"18.00"" x 24.00""",2003,Acrylic / Linen,198,"Christie's New York, Rockefeller Center",11/14/07
Burning Gas Station,"$6,985,000 ","$4,000,000 ","$6,000,000 ",Signed on Reverse,"20.50"" x 39.00""",not given,Oil and graphite / Canvas,28,"Christie's New York, Rockefeller Center",11/13/07
Ship Talk,"$1,777,000 ","$1,000,000 ","$1,500,000 ",Signed,"55.00"" x 133.00""",not given,Acrylic / Canvas,66,"Christie's New York, Rockefeller Center",11/13/07
Phoenix to Boston,"$111,070Â Â (Â£54,500)","$101,900Â Â (Â£50,000)","$142,660Â Â (Â£70,000)",Signed on Reverse,"23.98"" x 19.88""",2000,Acrylic / Canvas,405,"Christie's London, King Street",10/16/07
Base,"$465,390Â Â (Â£228,500)","$244,400Â Â (Â£120,000)","$366,610Â Â (Â£180,000)",Signed,"11.50"" x 28.90""",1971,Gunpowder and dry pigment / Paper,2,"Christie's London, King Street",10/14/07
Hot Folded Sheet,"$440,950Â Â (Â£216,500)","$244,400Â Â (Â£120,000)","$366,610Â Â (Â£180,000)",Signed,"22.99"" x 28.94""",1973,Gunpowder and graphite / Paper,3,"Christie's London, King Street",10/14/07
Radioactive V,"$172,100Â Â (Â£84,500)","$162,940Â Â (Â£80,000)","$244,400Â Â (Â£120,000)",Signed,"40.24"" x 30.00""",1988,Acrylic / Paper,16,"Christie's London, King Street",10/14/07
Amphetamines; Marble,"$954,190Â Â (Â£468,500)","$814,680Â Â (Â£400,000)","$1,222,020Â Â (Â£600,000)",Signed and Titled,"20.00"" x 24.02""",1969,Oil / Canvas,18,"Christie's London, King Street",10/14/07
"Amphetamine, Pencil","$1,524,470Â Â (Â£748,500)","$814,680Â Â (Â£400,000)","$1,222,020Â Â (Â£600,000)",Signed and Titled,"20.08"" x 24.02""",1969,Oil / Canvas,19,"Christie's London, King Street",10/14/07
Large and Small Balls,"$1,456,040Â Â (Â£714,900)","$814,680Â Â (Â£400,000)","$1,222,020Â Â (Â£600,000)",Signed and Titled,"19.76"" x 24.02""",1972,Oil / Canvas,20,"Christie's London, King Street",10/14/07
"Metro, Petro, Neuro, Psycho","$1,182,300Â Â (Â£580,500)","$1,018,350Â Â (Â£500,000)","$1,425,690Â Â (Â£700,000)",Signed,"79.76"" x 46.06""",1998,Oil / Canvas,24,"Christie's London, King Street",10/14/07
Averages,"$840,140Â Â (Â£412,500)","$814,680Â Â (Â£400,000)","$1,222,020Â Â (Â£600,000)",Signed and Titled,"32.01"" x 120.00""",1987,Acrylic / Canvas,25,"Christie's London, King Street",10/14/07
The Teepees,-not sold-,"$712,850Â Â (Â£350,000)","$916,520Â Â (Â£450,000)",Signed,Dimensions not available,1987,Acrylic / Canvas,26,"Christie's London, King Street",10/14/07
The Dish,-not sold-,"$203,670Â Â (Â£100,000)","$305,510Â Â (Â£150,000)",Signed,"40.16"" x 59.96""",1985,Acrylic / Paper,28,"Christie's London, King Street",10/14/07
Southwestern Systems,"$814,310Â Â (Â£400,800)","$812,680Â Â (Â£400,000)","$1,219,020Â Â (Â£600,000)",Signed on Reverse,"48.00"" x 84.00""",2004,Acrylic / Canvas,241,Phillips de Pury & Co. (see Phillips),10/13/07
JELLY,"$1,000,550Â Â (Â£490,900)","$713,370Â Â (Â£350,000)","$917,190Â Â (Â£450,000)",Signed on Reverse,"20.47"" x 23.98""",1967,Oil / Canvas,24,"Sotheby's London, New Bond Street",10/12/07
Suspended paper stained with iodine,"$162,620Â Â (â‚¬115,000)","$148,480Â Â (â‚¬105,000)","$190,900Â Â (â‚¬135,000)",Signed,"9.84"" x 27.17""",1971,"Gunpowder, pastel and iodine / Paper",46,"Bruun Rasmussen, Copenhagen",10/8/07
Sheet stained with rose petal,"$169,690Â Â (â‚¬120,000)","$148,480Â Â (â‚¬105,000)","$190,900Â Â (â‚¬135,000)",Signed,"11.42"" x 29.13""",1973,Gunpowder and rose petal / Paper,47,"Bruun Rasmussen, Copenhagen",10/8/07
F,"$40,000 ","$15,000 ","$20,000 ",Inscribed,"16.20"" x 21.50""",not given,Chewing tobacco / Paper,38,Sotheby's New York,9/12/07
Thus,"$43,000 ","$15,000 ","$20,000 ",Signed,"8.00"" x 10.70""",2007,Oil / Canvas,43,Sotheby's New York,9/12/07
O,"$11,880 ","$5,000 ","$7,000 ",Signed,"7.00"" x 5.00""",1992,Bleach on cloth bound book,227,Sotheby's New York,9/12/07
From Reno to Norfolk,"$932,350Â Â (Â£468,000)","$697,270Â Â (Â£350,000)","$896,490Â Â (Â£450,000)",Signed on Reverse,"54.00"" x 120.00""",2000,Acrylic / Canvas,42,Phillips de Pury & Co. (see Phillips),6/22/07
BE CAUTIOUS ELSE WE BANGIN ON YOU,"$83,670Â Â (Â£42,000)","$59,770Â Â (Â£30,000)","$79,690Â Â (Â£40,000)",Signed and Titled,"20.00"" x 16.00""",1997,dye and bleach on rayon mounted / Board,358,"Sotheby's London, New Bond Street",6/22/07
EXIT,"$430,320Â Â (Â£216,000)","$159,380Â Â (Â£80,000)","$239,060Â Â (Â£120,000)",Signed and Titled,"30.00"" x 40.25""",1990,Acrylic / Paper,364,"Sotheby's London, New Bond Street",6/22/07
"Pain Killers, Tranquilizers, Olive","$1,374,100Â Â (Â£692,000)","$794,280Â Â (Â£400,000)","$1,191,420Â Â (Â£600,000)",Signed on Overlap,"20.00"" x 24.00""",1969,Oil / Canvas,58,"Christie's London, King Street",6/20/07
Spent,"$288,000 ","$80,000 ","$100,000 ",Signed Lower Left,"11.50"" x 29.00""",1971,Mixed Media / Paper,1209,Doyle New York,5/22/07
Hope,"$420,000 ","$150,000 ","$200,000 ",Signed Lower Right,"60.13"" x 40.20""",1988,Acrylic / Paper,129,Phillips de Pury & Co. (see Phillips),5/18/07
The Major and the Minor,-not sold-,"$500,000 ","$700,000 ",Signed on Reverse,"62.00"" x 90.00""",1982,Oil / Canvas,39,Phillips de Pury & Co. (see Phillips),5/17/07
Poach,"$456,000 ","$200,000 ","$300,000 ",Inscribed and Signed,"14.20"" x 22.70""",1967,Mixed Media / Paper,101,"Christie's New York, Rockefeller Center",5/17/07
Super Suds,"$144,000 ","$120,000 ","$180,000 ",Signed Lower Right,"10.88"" x 8.38""",1961,Mixed Media / Paper,102,"Christie's New York, Rockefeller Center",5/17/07
"City, With Marbles","$992,000 ","$600,000 ","$800,000 ",Signed on Stretcher,"20.00"" x 24.00""",1969,Oil / Canvas,120,"Christie's New York, Rockefeller Center",5/17/07
City #2,"$336,000 ","$150,000 ","$200,000 ",Signed Initials,"10.00"" x 8.00""",1967,Mixed Media / Paper,121,"Christie's New York, Rockefeller Center",5/17/07
Mount Something-Or-Other,"$880,000 ","$600,000 ","$800,000 ",Signed on Reverse,"28.00"" x 48.00""",2004,Acrylic / Canvas,200,"Christie's New York, Rockefeller Center",5/17/07
Dare,"$480,000 ","$150,000 ","$200,000 ",Signed on Reverse,"36.00"" x 40.00""",2001,Acrylic / Canvas,208,"Christie's New York, Rockefeller Center",5/17/07
"Vowel #23 (O) July 5, 1996","$36,000 ","$30,000 ","$40,000 ",Unsigned,"10.50"" x 8.00""",1996,Acrylic / Paper,209,"Christie's New York, Rockefeller Center",5/17/07
Dare #2,"$120,000 ","$30,000 ","$40,000 ",Signed Lower Right,"9.88"" x 11.50""",2001,Mixed Media / Paper,210,"Christie's New York, Rockefeller Center",5/17/07
Turn Around,"$264,000 ","$150,000 ","$200,000 ",Signed Lower Right,"23.00"" x 29.00""",1979,Mixed Media / Paper,213,"Christie's New York, Rockefeller Center",5/17/07
Peeler,"$360,000 ","$200,000 ","$300,000 ",Signed Initials,"11.50"" x 29.00""",1972,Mixed Media / Paper,214,"Christie's New York, Rockefeller Center",5/17/07
Dynamo,"$1,160,000 ","$1,000,000 ","$1,500,000 ",Signed on Reverse,"59.20"" x 145.70""",1986,Oil / Canvas,66,"Christie's New York, Rockefeller Center",5/16/07
SHOOTING STAR,"$540,000 ","$400,000 ","$600,000 ",Signed and Titled,"20.00"" x 159.00""",1980,Oil / Canvas,280,Sotheby's New York,5/16/07
DORIC,"$360,000 ","$350,000 ","$450,000 ",Signed on Reverse,"54.00"" x 40.00""",1996,Acrylic / Canvas,301,Sotheby's New York,5/16/07
BOXERS #4,"$156,000 ","$80,000 ","$120,000 ",Signed,"30.00"" x 40.25""",1998,Mixed Media / Paper,305,Sotheby's New York,5/16/07
EUROPE,"$168,000 ","$100,000 ","$150,000 ",Signed on Reverse,"10.50"" x 16.50""",1989,Acrylic / Linen,306,Sotheby's New York,5/16/07
SIZEABLE,"$390,000 ","$150,000 ","$200,000 ",Signed,"60.00"" x 40.25""",1985,Mixed Media / Paper,314,Sotheby's New York,5/16/07
STATISTICAL SIGNIFICANCE,"$114,000 ","$90,000 ","$120,000 ",Signed,"23.00"" x 29.00""",1981,Chalk / Paper,348,Sotheby's New York,5/16/07
Forgotten Landing Zone,"$144,000 ","$120,000 ","$180,000 ",Signed Lower Right,"23.00"" x 29.00""",not given,Paper,266,"Christie's New York, Rockefeller Center",2/28/07
El Paso to Miami,"$141,570Â Â (Â£72,000)","$98,310Â Â (Â£50,000)","$137,630Â Â (Â£70,000)",Signed on Reverse,"19.88"" x 24.00""",2000,Acrylic / Canvas,114,"Christie's London, King Street",2/9/07
Mercy,"$193,470Â Â (Â£98,400)","$68,820Â Â (Â£35,000)","$88,480Â Â (Â£45,000)",Signed Initials,"11.50"" x 29.00""",1972,Mixed Media / Paper,230,"Christie's London, King Street",2/9/07
Here and Now,"$1,249,290Â Â (Â£636,000)","$982,150Â Â (Â£500,000)","$1,375,010Â Â (Â£700,000)",Signed on Stretcher,"72.00"" x 72.00""",1997,Acrylic / Canvas,29,"Sotheby's London, New Bond Street",2/7/07
Electra,-not sold-,"$120,000 ","$150,000 ",Signed on Reverse,"20.00"" x 16.00""",1995,Acrylic / Linen,132,Wright,11/21/06
No Mercy,"$84,000 ","$70,000 ","$90,000 ",Signed on Reverse,"24.00"" x 19.00""",1997,Acrylic / Linen,233a,Phillips de Pury & Co. (see Phillips),11/17/06
Spoil,"$441,600 ","$200,000 ","$300,000 ",Signed Lower Left,"11.50"" x 29.00""",1971,Mixed Media / Paper,164,"Christie's New York, Rockefeller Center",11/16/06
Miniature America,"$576,000 ","$350,000 ","$550,000 ",Signed Lower Right,"58.50"" x 38.70""",1982,Oil / Paper,165,"Christie's New York, Rockefeller Center",11/16/06
Whose Needs,"$204,000 ","$100,000 ","$150,000 ",Signed Initials,"23.00"" x 29.00""",1986,Acrylic / Paper,235,"Christie's New York, Rockefeller Center",11/16/06
Still (For Clyfford Still),"$240,000 ","$200,000 ","$300,000 ",Signed Lower Right,"40.00"" x 60.00""",1986,Mixed Media / Paper,246,"Christie's New York, Rockefeller Center",11/16/06
O,-not sold-,"$8,000 ","$12,000 ",Signed,"7.00"" x 5.00""",1992,Mixed Media,263,Sotheby's New York,11/16/06
Japan is America,"$114,000 ","$40,000 ","$60,000 ",Signed Lower Right,"23.00"" x 29.00""",1982,Pastel / Paper,275,"Christie's New York, Rockefeller Center",11/16/06
Our Flag,-not sold-,"$3,500,000 ","$4,500,000 ",Signed on Reverse,"54.00"" x 120.00""",1987,Oil / Canvas,34,"Christie's New York, Rockefeller Center",11/15/06
More Poison,"$96,000 ","$100,000 ","$150,000 ",Signed,"22.50"" x 30.00""",1984,Oil / Paper,114,Sotheby's New York,11/15/06
Hot Folded Sheet,"$307,200 ","$120,000 ","$180,000 ",Signed,"23.00"" x 29.00""",1973,Mixed Media / Paper,242,Sotheby's New York,11/15/06
Sea of Desire,"$240,000 ","$80,000 ","$120,000 ",Signed,"30.00"" x 40.00""",1990,Acrylic / Paper,267,Sotheby's New York,11/15/06
"Bird, Buffalo, Study #1",-not sold-,"$125,000 ","$175,000 ",Signed on Reverse,"8.20"" x 35.20""",1995,Acrylic / Canvas,269,Sotheby's New York,11/15/06
So,"$102,000 ","$40,000 ","$60,000 ",Signed,"20.00"" x 30.00""",1990,Acrylic / Paper,308,Sotheby's New York,11/15/06
"Vine, Hollywood, Van Ness","$96,000 ","$80,000 ","$100,000 ",Signed,"18.00"" x 22.00""",2001,Acrylic / Linen,312,Sotheby's New York,11/15/06
Mysteries,"$296,000 ","$150,000 ","$200,000 ",Signed,"39.50"" x 59.50""",1985,Acrylic / Paper,313,Sotheby's New York,11/15/06
Little Snitches Like You End up In Dumpsters All Across Town,"$78,000 ","$50,000 ","$70,000 ",Signed on Reverse,"20.00"" x 16.00""",1997,Acrylic / Cloth,73,"Christie's New York, Rockefeller Center",9/13/06
The Joshua,"$262,400 ","$120,000 ","$180,000 ",Signed on Reverse,"80.00"" x 46.10""",1987,Acrylic / Canvas,165,"Christie's New York, Rockefeller Center",9/13/06
IF,"$839,910Â Â (Â£456,000)","$552,570Â Â (Â£300,000)","$736,760Â Â (Â£400,000)",Signed and Titled,"40.00"" x 72.05""",1995,Acrylic / Canvas,32,"Sotheby's London, New Bond Street",6/21/06
Sheets,"$144,000 ","$80,000 ","$120,000 ",Signed on Reverse,"22.00"" x 28.50""",1973,Pencil / Paper,118,Phillips de Pury & Co. (see Phillips),5/12/06
Three O'Clock,"$228,000 ","$50,000 ","$70,000 ",Signed Lower Right,"22.75"" x 28.75""",1975,Mixed Media / Paper,119,Phillips de Pury & Co. (see Phillips),5/12/06
Fix,"$228,000 ","$150,000 ","$200,000 ",Signed Lower Right,"59.50"" x 39.50""",1988,Mixed Media / Paper,120,Phillips de Pury & Co. (see Phillips),5/12/06
The Last Ray of Hope #2,"$192,000 ","$100,000 ","$150,000 ",Signed,"23.00"" x 29.00""",1982,Pastel / Paper,41,Phillips de Pury & Co. (see Phillips),5/11/06
Fun,"$132,000 ","$65,000 ","$85,000 ",Signed Initials,"14.00"" x 11.00""",1963,Ink / Paper,185,Sotheby's New York,5/11/06
Ribbons,"$380,000 ","$350,000 ","$450,000 ",Signed on Reverse,"20.00"" x 24.00""",1973,Oil / Canvas,224,Sotheby's New York,5/11/06
"Metro, Petro, Neuro, Psycho","$1,136,000 ","$180,000 ","$250,000 ",Signed,"42.50"" x 56.50""",1989,Mixed Media / Paper,276,Sotheby's New York,5/11/06
The End #15,"$144,000 ","$70,000 ","$100,000 ",Signed,"24.10"" x 30.00""",1993,Acrylic / Paper,304,Sotheby's New York,5/11/06
Phoenix to Boston,"$132,000 ","$80,000 ","$120,000 ",Signed on Reverse,"24.00"" x 19.70""",2000,Acrylic / Linen,313,Sotheby's New York,5/11/06
"Hell, Heaven","$1,248,000 ","$600,000 ","$800,000 ",Signed on Reverse,"72.00"" x 96.20""",1989,Acrylic / Canvas,188,"Christie's New York, Rockefeller Center",5/10/06
Travel Agency,"$1,080,000 ","$700,000 ","$1,000,000 ",Signed on Reverse,"80.00"" x 116.00""",1983,Oil / Canvas,193,"Christie's New York, Rockefeller Center",5/10/06
"Etc., Etc","$192,000 ","$70,000 ","$90,000 ",Signed on Reverse,"18.00"" x 19.00""",1992,Mixed Media / Canvas,262,"Christie's New York, Rockefeller Center",5/10/06
Stunt People,"$108,000 ","$70,000 ","$90,000 ",Signed Lower Right,"20.00"" x 30.00""",1998,Mixed Media / Paper,269,"Christie's New York, Rockefeller Center",5/10/06
Garden Vodka,"$284,800 ","$200,000 ","$300,000 ",Signed on Reverse,"84.00"" x 60.00""",1998,Acrylic / Canvas,521,"Christie's New York, Rockefeller Center",5/10/06
Wind Blown Paper,"$183,250 ","$40,000 ","$60,000 ",Signed Lower Right,"14.00"" x 23.00""",1975,Mixed Media / Paper,2143,Bonhams California,4/30/06
Hope,"$194,250 ","$50,000 ","$75,000 ",Signed Initials,"11.50"" x 29.00""",1972,Mixed Media / Paper,2144,Bonhams California,4/30/06
Bolt #3,"$5,040 ","$2,000 ","$4,000 ",Signed Initials,"6.00"" x 3.00""",1998,Ink / Paperboard,52,"Christie's New York, Rockefeller Center",3/16/06
PREPARATIONS,-not sold-,"$69,680Â Â (Â£40,000)","$104,520Â Â (Â£60,000)",Signed on Reverse,"11.14"" x 28.66""",1974,Pastel / Paper,235,"Sotheby's London, New Bond Street",2/10/06
BLOCK PARTY,-not sold-,"$52,260Â Â (Â£30,000)","$69,680Â Â (Â£40,000)",Signed,"19.96"" x 20.08""",1991,dry pigment and acrylic / Cardboard,238,"Sotheby's London, New Bond Street",2/10/06
Night,"$36,390Â Â (Â£22,000)","$24,810Â Â (Â£15,000)","$33,080Â Â (Â£20,000)",Signed and Dated,"14.57"" x 14.57""",1992,Acrylic,203,"Christie's London, King Street",2/9/06
Colorfast?,"$72,000 ","$35,000 ","$45,000 ",Signed on Reverse,"7.70"" x 29.10""",1975,Mixed Media / Paper,365,Phillips de Pury & Co. (see Phillips),11/11/05
The Eighties,"$385,600 ","$300,000 ","$400,000 ",Signed on Stretcher,"20.00"" x 159.00""",1980,Oil / Canvas,46,Phillips de Pury & Co. (see Phillips),11/10/05
A Person Who is Very Nice,"$216,000 ","$150,000 ","$200,000 ",Signed and Titled,"65.36"" x 45.60""",1988,Mixed Media / Paper,205,Sotheby's New York,11/10/05
You and Your Neighbors,"$576,000 ","$600,000 ","$800,000 ",Signed on Reverse,"54.00"" x 120.00""",1987,Acrylic / Canvas,37,Sotheby's New York,11/9/05
The Joshua,-not sold-,"$200,000 ","$300,000 ",Signed on Reverse,"80.00"" x 46.15""",1987,Acrylic / Canvas,322,"Christie's New York, Rockefeller Center",11/9/05
Beverly Hills,"$180,000 ","$80,000 ","$120,000 ",Signed Lower Right,"60.00"" x 40.00""",1988,Mixed Media / Board,356,"Christie's New York, Rockefeller Center",11/9/05
Okay,"$144,000 ","$50,000 ","$70,000 ",Signed Lower Right,"54.00"" x 40.00""",1989,Acrylic / Board,357,"Christie's New York, Rockefeller Center",11/9/05
